KeyId,MyPN,Name,Description,Value,Value_Farads,Value2,Tolerance,Voltage_Rating,Dielectric_Type,Temperature_Coefficient,ESR,Ripple_Current,Leakage_Current,Ripple_Voltage,Impedance,Symbol,Footprint,Footprint_Filter,Package,Dimensions,Height,Material,Termination,Polarity,Polarity_Marking,Pin_Configuration,Lead_Spacing,Case_Code,Operating_Life,MinTemp,MaxTemp,Operating_Temp,Storage_Temp,Mount,Reflow_Profile,MSL_Rating,Datasheet,RoHS_Compliant,REACH_Compliant,Manufacturer,Manufacturer_PN,Series,LCSC_PN,LCSC_URL,Mouser_PN,Mouser_URL,Digikey_PN,Digikey_URL,Farnell_PN,TME_PN,Alternative_PN,Internal_Code,Category,Subcategory,StockQty,Min_Stock,Max_Stock,StockPlace,Stock_Unit,Reel_Size,Price,Currency,Last_Purchase_Date,Last_Purchase_Price,Supplier,Active,Notes,Tags,DC_Bias_Characteristic,Aging_Rate,Insulation_Resistance,Dissipation_Factor,Self_Resonant_Frequency,Equivalent_Series_Inductance,Surge_Voltage,Max_Surge_Current,Failure_Rate,Endurance,Typical_Applications,CreatedBy,CreatedAt,ModifiedBy,ModifiedAt,Version,Exclude_from_BOM,Exclude_from_Board
,EL-CAP-100001,CAP_POL_4.7uF_6.3V_20%_SMD_3x5.4mm,Electrolytic Capacitor 4.7µF 6.3V,4.7uF,4.7e-06,6.3V_20%,20%,6.3V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_3x5.4,3x5.4mm,SMD_3x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,60,10,120,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000002,CAP_POL_10uF_6.3V_20%_SMD_3x5.4mm,Electrolytic Capacitor 10µF 6.3V,10uF,1e-05,6.3V_20%,20%,6.3V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_3x5.4,3x5.4mm,SMD_3x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,50,10,100,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000003,CAP_POL_22uF_6.3V_20%_SMD_3x5.4mm,Electrolytic Capacitor 22µF 6.3V,22uF,2.2e-05,6.3V_20%,20%,6.3V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_3x5.4,3x5.4mm,SMD_3x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,50,10,100,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000004,CAP_POL_47uF_6.3V_20%_SMD_4x5.4mm,Electrolytic Capacitor 47µF 6.3V,47uF,4.7e-05,6.3V_20%,20%,6.3V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_4x5.4,4x5.4mm,SMD_4x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,40,10,80,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000005,CAP_POL_100uF_6.3V_20%_SMD_5x5.4mm,Electrolytic Capacitor 100µF 6.3V,100uF,0.0001,6.3V_20%,20%,6.3V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_5x5.4,5x5.4mm,SMD_5x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,40,10,80,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000006,CAP_POL_220uF_6.3V_20%_SMD_6.3x5.4mm,Electrolytic Capacitor 220µF 6.3V,220uF,0.00022,6.3V_20%,20%,6.3V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x5.4,6.3x5.4mm,SMD_6.3x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,30,10,60,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000007,CAP_POL_4.7uF_10V_20%_SMD_4x5.8mm,Electrolytic Capacitor 4.7µF 10V,4.7uF,4.7e-06,10V_20%,20%,10V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_4x5.8,4x5.8mm,SMD_4x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,55,10,110,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000008,CAP_POL_10uF_10V_20%_SMD_4x5.8mm,Electrolytic Capacitor 10µF 10V,10uF,1e-05,10V_20%,20%,10V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_4x5.8,4x5.8mm,SMD_4x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,50,10,100,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000009,CAP_POL_22uF_10V_20%_SMD_5x5.8mm,Electrolytic Capacitor 22µF 10V,22uF,2.2e-05,10V_20%,20%,10V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_5x5.8,5x5.8mm,SMD_5x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,45,10,90,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000010,CAP_POL_47uF_10V_20%_SMD_5x5.8mm,Electrolytic Capacitor 47µF 10V,47uF,4.7e-05,10V_20%,20%,10V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_5x5.8,5x5.8mm,SMD_5x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,40,10,80,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000011,CAP_POL_100uF_10V_20%_SMD_6.3x5.8mm,Electrolytic Capacitor 100µF 10V,100uF,0.0001,10V_20%,20%,10V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x5.8,6.3x5.8mm,SMD_6.3x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,35,10,70,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000012,CAP_POL_220uF_10V_20%_SMD_6.3x7.7mm,Electrolytic Capacitor 220µF 10V,220uF,0.00022,10V_20%,20%,10V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x7.7,6.3x7.7mm,SMD_6.3x7.7mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,30,10,60,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000013,CAP_POL_4.7uF_16V_20%_SMD_5x5.4mm,Electrolytic Capacitor 4.7µF 16V,4.7uF,4.7e-06,16V_20%,20%,16V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_5x5.4,5x5.4mm,SMD_5x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,50,10,100,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000014,CAP_POL_10uF_16V_20%_SMD_5x5.4mm,Electrolytic Capacitor 10µF 16V,10uF,1e-05,16V_20%,20%,16V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_5x5.4,5x5.4mm,SMD_5x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,45,10,90,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000015,CAP_POL_22uF_16V_20%_SMD_6.3x5.4mm,Electrolytic Capacitor 22µF 16V,22uF,2.2e-05,16V_20%,20%,16V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x5.4,6.3x5.4mm,SMD_6.3x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,40,10,80,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000016,CAP_POL_47uF_16V_20%_SMD_6.3x5.8mm,Electrolytic Capacitor 47µF 16V,47uF,4.7e-05,16V_20%,20%,16V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x5.8,6.3x5.8mm,SMD_6.3x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,35,10,70,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000017,CAP_POL_100uF_16V_20%_SMD_6.3x7.7mm,Electrolytic Capacitor 100µF 16V,100uF,0.0001,16V_20%,20%,16V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x7.7,6.3x7.7mm,SMD_6.3x7.7mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,30,10,60,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000018,CAP_POL_220uF_16V_20%_SMD_8x5.4mm,Electrolytic Capacitor 220µF 16V,220uF,0.00022,16V_20%,20%,16V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_8x5.4,8x5.4mm,SMD_8x5.4mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,25,10,50,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000019,CAP_POL_4.7uF_25V_20%_SMD_5x5.8mm,Electrolytic Capacitor 4.7µF 25V,4.7uF,4.7e-06,25V_20%,20%,25V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_5x5.8,5x5.8mm,SMD_5x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,45,10,90,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000020,CAP_POL_10uF_25V_20%_SMD_6.3x5.8mm,Electrolytic Capacitor 10µF 25V,10uF,1e-05,25V_20%,20%,25V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x5.8,6.3x5.8mm,SMD_6.3x5.8mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,40,10,80,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000021,CAP_POL_22uF_25V_20%_SMD_6.3x7.7mm,Electrolytic Capacitor 22µF 25V,22uF,2.2e-05,25V_20%,20%,25V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_6.3x7.7,6.3x7.7mm,SMD_6.3x7.7mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,35,10,70,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000022,CAP_POL_47uF_25V_20%_SMD_8x6.2mm,Electrolytic Capacitor 47µF 25V,47uF,4.7e-05,25V_20%,20%,25V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_8x6.2,8x6.2mm,SMD_8x6.2mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,30,10,60,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000023,CAP_POL_100uF_25V_20%_SMD_8x10.2mm,Electrolytic Capacitor 100µF 25V,100uF,0.0001,25V_20%,20%,25V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_8x10.2,8x10.2mm,SMD_8x10.2mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,25,10,50,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000024,CAP_POL_220uF_25V_20%_SMD_10x10.2mm,Electrolytic Capacitor 220µF 25V,220uF,0.00022,25V_20%,20%,25V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_10x10.2,10x10.2mm,SMD_10x10.2mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,20,5,40,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000025,CAP_POL_10uF_35V_20%_SMD_8x6.2mm,Electrolytic Capacitor 10µF 35V,10uF,1e-05,35V_20%,20%,35V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_8x6.2,8x6.2mm,SMD_8x6.2mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,30,10,60,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
,EL-CAP-000026,CAP_POL_22uF_35V_20%_SMD_8x10.2mm,Electrolytic Capacitor 22µF 35V,22uF,2.2e-05,35V_20%,20%,35V,Electrolytic,,,,,,,MyLib_Capacitor:CAP_Polarized_US,MyLib_Capacitor_SMD:C_Elec_8x10.2,8x10.2mm,SMD_8x10.2mm,,,,,Polarized,,,,,,,,,,SMD,,,,,,Generic,,,,,,,,,,,,,Capacitor,Electrolytic,25,10,50,,,,,,,,,1,,,,,,,,,,,,,,Admin,2026-02-03 01:20:41,,,,,
